5911,"Wiley Nickel supports “abortion all the way up until the point of birth, even post-birth.”"
5912,Pennsylvania Senate candidate John Fetterman’s tattoo references ‘heroin use’ and the Crips
5913,"A Stockton, California, council member said “there’s a serial killer in Stockton.”"
5914,"""Ron Johnson has voted against funding for law enforcement and recently opposed a plan to recruit and train new officers """
5915,Martha's Vineyard declared itself as a sanctuary city until the buses arrived.
5916,“Jeffrey Epstein’s lawyer became a federal judge” and “was the person to sign off on the Mar-a-Lago search warrant.”
5917,"Says Ron Johnson ""wants to put Social Security and Medicare on the chopping block every single year."""
5918,"Ballot harvesting “altered the outcome” of a city council election in Yuma County, Arizona."
5919,“Mandela Barnes…wants to release 50% of the prison population when 68% is classified as ‘violent offenders.’”
5920,"Says Tim Michels' family foundation ""funded an organization that tracks women when they get near abortion clinics … he wants to treat women like they're the criminals."""
5921,"Under new Illinois law, these crimes are “nondetainable"": “Burglary, robbery, arson, kidnapping, DUI offenses, even DUI involving a fatality, most drug offenses, and even 2nd degree murder.”"
5922,“Tim Ryan called police the new Jim Crow.”
5923,Three churches were targeted during arson attacks over the summer “because they protect unborn babies and women in need.”
5924,"Joe Biden and Raphael Warnock ""are spending $1.5 billion on ‘urban forestry’ and raising taxes on those making under $200k to pay for it.”"
5925,"Instagram’s ""precise location"" feature can be used by criminals to target victims."
5926,The FBI “spent more time investigating” the Jan. 6 Capitol attack than 9/11.
5927,Says Democratic Senate candidate Mandela Barnes “supports abolishing ICE.”
5928,"Charlie Crist ""supported Biden's agenda to defund the police."""
5929,“Marjorie Taylor Greene was raided by Joe Biden’s DOJ last night.”
5930,"""Biden is adding more IRS agents to investigate your taxes than we have detectives investigating every crime in the country.”"
5931,Anne Heche was murdered by the illuminati because she was working on a movie about Jeffrey Epstein.
5932,"""Governor Tony Evers gave counties the green light to defund Wisconsin's police departments."""
5933,"""Adam Laxalt fought an investigation into the oil industry, then they funded his campaign."""
5934,"""Under Abbott, Texas leads the nation in rape offenses while the rate of arrests for rape has fallen by nearly half."""
5935,"""A Jackson, Tennessee, employee passed out this morning from handling a dollar bill with fentanyl on it."""
5936,"In 2020, “250,000 ballots were manufactured” in Georgia and “Biden was given win” by Secretary of State Brad Raffensperger"
5937,"""To date, nobody has been able to show that there is a law for the average American citizen working day in and day out to pay an income tax."""
5938,"""North Carolina GOP is re-introducing a bill that says life begins at conception and anyone who destroys that fertilized egg is guilty of first-degree murder."""
5939,Ukraine President Volodymyr Zelenskyy makes $11 million a month and has a net worth of $596 million.
5940,"""Antifa was already inside the Capitol with floor plans dressed as Trump supporters"" on Jan. 6, 2021, proving the attack “was 100% a setup."""
5941,Mehmet Oz “wants to make abortion a crime in Pennsylvania.”
5942,"Sen. Marco Rubio has ""one of the worst attendance records in the Senate."""
5943,A photo shows two men on the run who pretend to be homeless and then “attack and rob you.”
5944,A Texas GOP lawmaker recently introduced a bill that would allow the death penalty for women who have an abortion.
5945,“We’ve got a parole board right now that has released 20 cop killers in the last two years under Hochul.”
5946,"Republican politicians are pushing a plan ""that could raise taxes on almost one in three Wisconsinites and sunset Social Security and Medicare in five years."""
5947,Cheri Beasley tossed the conviction of a man seeking sex with a boy online and “set free” a child porn offender.
5948,Aaron Salter Jr. was killed by a mass shooter because he was working on creating a water-powered car engine.
5949,"""Dead people always vote Democrat."""
5950,"""Florida man on drugs kills imaginary friend and turns himself in.”"
5951,"In the immediate wake of a fire and vandalism at the Madison headquarters of an anti-abortion group, Democrats had not condemned “activists who are engaging in this repugnant illegal activity.”"
5952,On Gov. Tony “Evers’ watch…the efficiency of the state crime lab has plummeted.”
5953,Cheri Beasley “vacated” a man’s death sentence and “threw out” the indictment in a child assault case.
5954,Merrick Garland “sicced the police on parents when they were at the school boards simply trying to be heard for the safety of their children.”
5955,"“Indiana woman charged for mail in voter fraud, delivered 400 ballots with Democrat box pre-checked.”"
5956,Says Gov. Tony Evers is “a big proponent of this defund the police movement.”
5957,"The state crime lab under Attorney General Josh Kaul ""is testing significantly less items than former AG Brad Schimel and is still taking longer to test many categories of key items in comparison to Schimel, including DNA."""
5958,"“Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it.”"
5959,"When there is “a noose on a college dorm of a Black student” or a racial slur “on a dormitory building, the odds are overwhelming that a Black student actually did that."""
5960,"“A STOLEN ELECTION: State totals minus illegal ballot trafficking numbers give President Trump decisive victories in AZ, GA, MI, PA, and WI.”"
5961,“The President of Ukraine owns a $35 million home in Florida and has $1.2 billion in a overseas bank account.”
5962,We’ve reduced crime to its lowest level in 27 years.
5963,Mehmet Oz “was a spokesman for a group who wanted to defund the police.”
5964,“The same system that kept you in the dark about Ghislaine Maxwell…doesn’t mind live-streaming Johnny Depp’s trial.”
5965,“Hunter Biden arrested this morning.”
